id,txt,phrase,txt_loc
"507",APPROXIMATE,"APPROXIMATE MEAN DECLINATION, 1917","1"
"508",MEAN,"APPROXIMATE MEAN DECLINATION, 1917","2"
"509","DECLINATION,","APPROXIMATE MEAN DECLINATION, 1917","3"
"510","1917","APPROXIMATE MEAN DECLINATION, 1917","4"
"511",MAGNETIC NORTH,MAGNETIC NORTH,
"512",R. 7 E.,R. 7 E.,
"513",T. 25 S.,T. 25 S.,
"514",35��45',35��45',
"515",121��15',121��15',
"516",(San,(San Simeon),"1"
"517",Simeon),(San Simeon),"2"
"518",G-43605,G-43605 62 USGS 1921,"1"
"519","62",G-43605 62 USGS 1921,"2"
"520",USGS,G-43605 62 USGS 1921,"3"
"521","1921",G-43605 62 USGS 1921,"4"
"522",(file copy1),(file copy1),
"523",Creek,Creek,
